"BehaviorSpace results (NetLogo 6.2.2)"
"DissertationRM-withsweep.nlogo"
"experiment Mask usage"
"12/15/2022 12:38:31:667 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
,"1.32","0.36","0.96","0.94","0.02","0","98.68","1.3","0","0","1.24","0.34","0.9","0.86","0.04","0","98.76","1.2","0","0","1.28","0.36","0.92","0.92","0","0","98.72","1.28","0","0","1.24","0.24","1","0.98","0.02","0","98.76","1.22","0","0","1.28","0.3","0.98","0.92","0.06","0","98.72","1.22","0","0","1.26","0.3","0.96","0.94","0.02","0","98.74","1.24","0","0","1.24","0.32","0.92","0.9","0.02","0","98.76","1.22","0","0","1.16","0.22","0.94","0.92","0.02","0","98.84","1.14","0","0","1.34","0.32","1.02","1.02","0","0","98.66","1.34","0","0","1.2","0.24","0.96","0.94","0.02","0","98.8","1.18","0","0","1.18","0.18","1","0.98","0.02","0","98.82","1.16","0","0"
,"1.34","0.38","0.96","0.94","0.02","0","98.66","1.32","0","0","1.24","0.34","0.9","0.86","0.04","0","98.76","1.2","0","0","1.28","0.36","0.92","0.92","0","0","98.72","1.28","0","0","1.24","0.24","1","0.98","0.02","0","98.76","1.22","0","0","1.28","0.3","0.98","0.92","0.06","0","98.72","1.22","0","0","1.26","0.28","0.98","0.96","0.02","0","98.74","1.24","0","0","1.24","0.32","0.92","0.9","0.02","0","98.76","1.22","0","0","1.16","0.22","0.94","0.92","0.02","0","98.84","1.14","0","0","1.34","0.32","1.02","1.02","0","0","98.66","1.34","0","0","1.2","0.24","0.96","0.94","0.02","0","98.8","1.18","0","0","1.18","0.18","1","0.98","0.02","0","98.82","1.16","0","0"
,"1.34","0.36","0.98","0.96","0.02","0","98.66","1.32","0","0","1.24","0.32","0.92","0.88","0.04","0","98.76","1.2","0","0","1.28","0.34","0.94","0.94","0","0","98.72","1.28","0","0","1.24","0.22","1.02","1","0.02","0","98.76","1.22","0","0","1.28","0.28","1","0.94","0.06","0","98.72","1.22","0","0","1.26","0.26","1","0.98","0.02","0","98.74","1.24","0","0","1.24","0.3","0.94","0.92","0.02","0","98.76","1.22","0","0","1.16","0.2","0.96","0.94","0.02","0","98.84","1.14","0","0","1.34","0.3","1.04","1.04","0","0","98.66","1.34","0","0","1.2","0.22","0.98","0.96","0.02","0","98.8","1.18","0","0","1.18","0.16","1.02","1","0.02","0","98.82","1.16","0","0"
,"1.34","0.36","0.98","0.96","0.02","0","98.66","1.32","0","0","1.24","0.32","0.92","0.88","0.04","0","98.76","1.2","0","0","1.28","0.34","0.94","0.94","0","0","98.72","1.28","0","0","1.24","0.22","1.02","1","0.02","0","98.76","1.22","0","0","1.28","0.28","1","0.94","0.06","0","98.72","1.22","0","0","1.26","0.26","1","0.98","0.02","0","98.74","1.24","0","0","1.24","0.3","0.94","0.92","0.02","0","98.76","1.22","0","0","1.16","0.2","0.96","0.94","0.02","0","98.84","1.14","0","0","1.34","0.3","1.04","1.04","0","0","98.66","1.34","0","0","1.2","0.22","0.98","0.96","0.02","0","98.8","1.18","0","0","1.18","0.16","1.02","1","0.02","0","98.82","1.16","0","0"
,"1.34","0.32","1.02","1","0.02","0","98.66","1.32","0","0","1.24","0.28","0.96","0.92","0.04","0","98.76","1.2","0","0","1.28","0.3","0.98","0.96","0.02","0","98.72","1.26","0","0","1.24","0.16","1.08","1.06","0.02","0","98.76","1.22","0","0","1.28","0.24","1.04","0.98","0.06","0","98.72","1.22","0","0","1.26","0.22","1.04","1.02","0.02","0","98.74","1.24","0","0","1.24","0.26","0.98","0.96","0.02","0","98.76","1.22","0","0","1.16","0.16","1","0.98","0.02","0","98.84","1.14","0","0","1.34","0.26","1.08","1.08","0","0","98.66","1.34","0","0","1.2","0.18","1.02","1","0.02","0","98.8","1.18","0","0","1.18","0.12","1.06","1.04","0.02","0","98.82","1.16","0","0"
,"1.34","0.32","1.02","1","0.02","0","98.66","1.32","0","0","1.24","0.28","0.96","0.92","0.04","0","98.76","1.2","0","0","1.28","0.3","0.98","0.96","0.02","0","98.72","1.26","0","0","1.26","0.16","1.1","1.08","0.02","0","98.74","1.24","0","0","1.28","0.24","1.04","0.98","0.06","0","98.72","1.22","0","0","1.26","0.22","1.04","1.02","0.02","0","98.74","1.24","0","0","1.24","0.26","0.98","0.96","0.02","0","98.76","1.22","0","0","1.16","0.16","1","0.98","0.02","0","98.84","1.14","0","0","1.34","0.24","1.1","1.1","0","0","98.66","1.34","0","0","1.2","0.18","1.02","1","0.02","0","98.8","1.18","0","0","1.18","0.12","1.06","1.04","0.02","0","98.82","1.16","0","0"
,"1.34","0.32","1.02","1","0.02","0","98.66","1.32","0","0","1.24","0.28","0.96","0.92","0.04","0","98.76","1.2","0","0","1.28","0.3","0.98","0.96","0.02","0","98.72","1.26","0","0","1.26","0.16","1.1","1.08","0.02","0","98.74","1.24","0","0","1.28","0.24","1.04","0.98","0.06","0","98.72","1.22","0","0","1.26","0.22","1.04","1.02","0.02","0","98.74","1.24","0","0","1.24","0.24","1","0.98","0.02","0","98.76","1.22","0","0","1.16","0.16","1","0.98","0.02","0","98.84","1.14","0","0","1.34","0.24","1.1","1.1","0","0","98.66","1.34","0","0","1.2","0.18","1.02","1","0.02","0","98.8","1.18","0","0","1.18","0.12","1.06","1.04","0.02","0","98.82","1.16","0","0"
,"1.34","0.32","1.02","1","0.02","0","98.66","1.32","0","0","1.24","0.28","0.96","0.92","0.04","0","98.76","1.2","0","0","1.28","0.3","0.98","0.96","0.02","0","98.72","1.26","0","0","1.26","0.16","1.1","1.08","0.02","0","98.74","1.24","0","0","1.28","0.24","1.04","0.98","0.06","0","98.72","1.22","0","0","1.26","0.22","1.04","1.02","0.02","0","98.74","1.24","0","0","1.24","0.24","1","0.98","0.02","0","98.76","1.22","0","0","1.16","0.16","1","0.98","0.02","0","98.84","1.14","0","0","1.34","0.22","1.12","1.12","0","0","98.66","1.34","0","0","1.2","0.18","1.02","1","0.02","0","98.8","1.18","0","0","1.18","0.12","1.06","1.04","0.02","0","98.82","1.16","0","0"
,"1.34","0.3","1.04","1.02","0.02","0","98.66","1.32","0","0","1.24","0.26","0.98","0.94","0.04","0","98.76","1.2","0","0","1.28","0.28","1","0.98","0.02","0","98.72","1.26","0","0","1.26","0.12","1.14","1.12","0.02","0","98.74","1.24","0","0","1.28","0.22","1.06","1","0.06","0","98.72","1.22","0","0","1.26","0.2","1.06","1.04","0.02","0","98.74","1.24","0","0","1.24","0.22","1.02","1","0.02","0","98.76","1.22","0","0","1.16","0.14","1.02","1","0.02","0","98.84","1.14","0","0","1.34","0.2","1.14","1.14","0","0","98.66","1.34","0","0","1.2","0.16","1.04","1.02","0.02","0","98.8","1.18","0","0","1.18","0.1","1.08","1.06","0.02","0","98.82","1.16","0","0"
,"1.34","0.3","1.04","1.02","0.02","0","98.66","1.32","0","0","1.24","0.26","0.98","0.94","0.04","0","98.76","1.2","0","0","1.28","0.28","1","0.98","0.02","0","98.72","1.26","0","0","1.26","0.12","1.14","1.12","0.02","0","98.74","1.24","0","0","1.28","0.22","1.06","1","0.06","0","98.72","1.22","0","0","1.26","0.2","1.06","1.04","0.02","0","98.74","1.24","0","0","1.24","0.22","1.02","1","0.02","0","98.76","1.22","0","0","1.16","0.14","1.02","1","0.02","0","98.84","1.14","0","0","1.34","0.2","1.14","1.14","0","0","98.66","1.34","0","0","1.2","0.16","1.04","1.02","0.02","0","98.8","1.18","0","0","1.18","0.08","1.1","1.08","0.02","0","98.82","1.16","0","0"
,"1.34","0.3","1.04","1.02","0.02","0","98.66","1.32","0","0","1.24","0.26","0.98","0.94","0.04","0","98.76","1.2","0","0","1.28","0.28","1","0.98","0.02","0","98.72","1.26","0","0","1.26","0.12","1.14","1.12","0.02","0","98.74","1.24","0","0","1.28","0.22","1.06","1","0.06","0","98.72","1.22","0","0","1.26","0.2","1.06","1.04","0.02","0","98.74","1.24","0","0","1.24","0.22","1.02","1","0.02","0","98.76","1.22","0","0","1.16","0.14","1.02","1","0.02","0","98.84","1.14","0","0","1.34","0.2","1.14","1.14","0","0","98.66","1.34","0","0","1.2","0.16","1.04","1.02","0.02","0","98.8","1.18","0","0","1.2","0.1","1.1","1.08","0.02","0","98.8","1.18","0","0"
,"1.34","0.3","1.04","1.02","0.02","0","98.66","1.32","0","0","1.24","0.26","0.98","0.94","0.04","0","98.76","1.2","0","0","1.28","0.28","1","0.98","0.02","0","98.72","1.26","0","0","1.26","0.12","1.14","1.12","0.02","0","98.74","1.24","0","0","1.28","0.22","1.06","1","0.06","0","98.72","1.22","0","0","1.26","0.2","1.06","1.04","0.02","0","98.74","1.24","0","0","1.26","0.24","1.02","1","0.02","0","98.74","1.24","0","0","1.16","0.14","1.02","1","0.02","0","98.84","1.14","0","0","1.34","0.2","1.14","1.14","0","0","98.66","1.34","0","0","1.2","0.16","1.04","1.02","0.02","0","98.8","1.18","0","0","1.2","0.1","1.1","1.08","0.02","0","98.8","1.18","0","0"
,"1.34","0.3","1.04","1.02","0.02","0","98.66","1.32","0","0","1.24","0.26","0.98","0.94","0.04","0","98.76","1.2","0","0","1.28","0.26","1.02","1","0.02","0","98.72","1.26","0","0","1.26","0.12","1.14","1.12","0.02","0","98.74","1.24","0","0","1.3","0.24","1.06","1","0.06","0","98.7","1.24","0","0","1.26","0.2","1.06","1.04","0.02","0","98.74","1.24","0","0","1.26","0.24","1.02","1","0.02","0","98.74","1.24","0","0","1.16","0.14","1.02","1","0.02","0","98.84","1.14","0","0","1.34","0.2","1.14","1.14","0","0","98.66","1.34","0","0","1.22","0.18","1.04","1.02","0.02","0","98.78","1.2","0","0","1.2","0.1","1.1","1.08","0.02","0","98.8","1.18","0","0"
,"1.34","0.3","1.04","1.02","0.02","0","98.66","1.32","0","0","1.24","0.26","0.98","0.94","0.04","0","98.76","1.2","0","0","1.28","0.24","1.04","1.02","0.02","0","98.72","1.26","0","0","1.26","0.12","1.14","1.12","0.02","0","98.74","1.24","0","0","1.3","0.24","1.06","1","0.06","0","98.7","1.24","0","0","1.26","0.2","1.06","1.04","0.02","0","98.74","1.24","0","0","1.26","0.24","1.02","1","0.02","0","98.74","1.24","0","0","1.16","0.14","1.02","1","0.02","0","98.84","1.14","0","0","1.34","0.2","1.14","1.14","0","0","98.66","1.34","0","0","1.22","0.18","1.04","1.02","0.02","0","98.78","1.2","0","0","1.2","0.1","1.1","1.08","0.02","0","98.8","1.18","0","0"
,"1.34","0.3","1.04","1.02","0.02","0","98.66","1.32","0","0","1.24","0.26","0.98","0.94","0.04","0","98.76","1.2","0","0","1.28","0.24","1.04","1.02","0.02","0","98.72","1.26","0","0","1.26","0.12","1.14","1.12","0.02","0","98.74","1.24","0","0","1.3","0.24","1.06","1","0.06","0","98.7","1.24","0","0","1.26","0.2","1.06","1.04","0.02","0","98.74","1.24","0","0","1.26","0.24","1.02","1","0.02","0","98.74","1.24","0","0","1.16","0.14","1.02","1","0.02","0","98.84","1.14","0","0","1.34","0.2","1.14","1.14","0","0","98.66","1.34","0","0","1.22","0.18","1.04","1.02","0.02","0","98.78","1.2","0","0","1.2","0.1","1.1","1.08","0.02","0","98.8","1.18","0","0"
,"1.34","0.3","1.04","1.02","0.02","0","98.66","1.32","0","0","1.24","0.26","0.98","0.94","0.04","0","98.76","1.2","0","0","1.28","0.22","1.06","1.04","0.02","0","98.72","1.26","0","0","1.26","0.12","1.14","1.12","0.02","0","98.74","1.24","0","0","1.32","0.26","1.06","1","0.06","0","98.68","1.26","0","0","1.26","0.2","1.06","1.04","0.02","0","98.74","1.24","0","0","1.26","0.24","1.02","1","0.02","0","98.74","1.24","0","0","1.16","0.14","1.02","1","0.02","0","98.84","1.14","0","0","1.34","0.2","1.14","1.14","0","0","98.66","1.34","0","0","1.22","0.16","1.06","1.04","0.02","0","98.78","1.2","0","0","1.2","0.1","1.1","1.08","0.02","0","98.8","1.18","0","0"
,"1.34","0.3","1.04","1.02","0.02","0","98.66","1.32","0","0","1.24","0.26","0.98","0.94","0.04","0","98.76","1.2","0","0","1.28","0.22","1.06","1.04","0.02","0","98.72","1.26","0","0","1.26","0.12","1.14","1.12","0.02","0","98.74","1.24","0","0","1.32","0.26","1.06","1","0.06","0","98.68","1.26","0","0","1.28","0.2","1.08","1.06","0.02","0","98.72","1.26","0","0","1.26","0.24","1.02","1","0.02","0","98.74","1.24","0","0","1.16","0.14","1.02","1","0.02","0","98.84","1.14","0","0","1.34","0.2","1.14","1.14","0","0","98.66","1.34","0","0","1.22","0.16","1.06","1.04","0.02","0","98.78","1.2","0","0","1.2","0.1","1.1","1.08","0.02","0","98.8","1.18","0","0"
,"1.34","0.3","1.04","1.02","0.02","0","98.66","1.32","0","0","1.24","0.26","0.98","0.94","0.04","0","98.76","1.2","0","0","1.3","0.24","1.06","1.04","0.02","0","98.7","1.28","0","0","1.26","0.12","1.14","1.12","0.02","0","98.74","1.24","0","0","1.32","0.26","1.06","1","0.06","0","98.68","1.26","0","0","1.28","0.2","1.08","1.06","0.02","0","98.72","1.26","0","0","1.26","0.24","1.02","1","0.02","0","98.74","1.24","0","0","1.16","0.14","1.02","1","0.02","0","98.84","1.14","0","0","1.36","0.22","1.14","1.14","0","0","98.64","1.36","0","0","1.22","0.16","1.06","1.04","0.02","0","98.78","1.2","0","0","1.22","0.12","1.1","1.08","0.02","0","98.78","1.2","0","0"
,"1.34","0.3","1.04","1.02","0.02","0","98.66","1.32","0","0","1.24","0.26","0.98","0.94","0.04","0","98.76","1.2","0","0","1.3","0.24","1.06","1.04","0.02","0","98.7","1.28","0","0","1.26","0.12","1.14","1.12","0.02","0","98.74","1.24","0","0","1.32","0.26","1.06","1","0.06","0","98.68","1.26","0","0","1.28","0.2","1.08","1.06","0.02","0","98.72","1.26","0","0","1.26","0.24","1.02","1","0.02","0","98.74","1.24","0","0","1.16","0.14","1.02","1","0.02","0","98.84","1.14","0","0","1.36","0.2","1.16","1.16","0","0","98.64","1.36","0","0","1.22","0.16","1.06","1.04","0.02","0","98.78","1.2","0","0","1.22","0.12","1.1","1.08","0.02","0","98.78","1.2","0","0"
,"1.34","0.28","1.06","1.04","0.02","0","98.66","1.32","0","0","1.24","0.24","1","0.96","0.04","0","98.76","1.2","0","0","1.3","0.22","1.08","1.06","0.02","0","98.7","1.28","0","0","1.26","0.1","1.16","1.14","0.02","0","98.74","1.24","0","0","1.32","0.24","1.08","1.02","0.06","0","98.68","1.26","0","0","1.28","0.18","1.1","1.08","0.02","0","98.72","1.26","0","0","1.26","0.22","1.04","1.02","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.18","1.18","1.18","0","0","98.64","1.36","0","0","1.22","0.14","1.08","1.06","0.02","0","98.78","1.2","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
,"1.34","0.28","1.06","1.04","0.02","0","98.66","1.32","0","0","1.24","0.24","1","0.96","0.04","0","98.76","1.2","0","0","1.3","0.2","1.1","1.08","0.02","0","98.7","1.28","0","0","1.26","0.1","1.16","1.14","0.02","0","98.74","1.24","0","0","1.32","0.24","1.08","1.02","0.06","0","98.68","1.26","0","0","1.28","0.18","1.1","1.08","0.02","0","98.72","1.26","0","0","1.26","0.2","1.06","1.04","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.18","1.18","1.18","0","0","98.64","1.36","0","0","1.24","0.16","1.08","1.06","0.02","0","98.76","1.22","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
,"1.34","0.28","1.06","1.04","0.02","0","98.66","1.32","0","0","1.24","0.24","1","0.96","0.04","0","98.76","1.2","0","0","1.3","0.2","1.1","1.08","0.02","0","98.7","1.28","0","0","1.26","0.08","1.18","1.16","0.02","0","98.74","1.24","0","0","1.32","0.24","1.08","1.02","0.06","0","98.68","1.26","0","0","1.28","0.16","1.12","1.1","0.02","0","98.72","1.26","0","0","1.26","0.2","1.06","1.04","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.16","1.2","1.2","0","0","98.64","1.36","0","0","1.24","0.16","1.08","1.06","0.02","0","98.76","1.22","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
,"1.34","0.28","1.06","1.04","0.02","0","98.66","1.32","0","0","1.24","0.22","1.02","0.98","0.04","0","98.76","1.2","0","0","1.3","0.18","1.12","1.1","0.02","0","98.7","1.28","0","0","1.26","0.08","1.18","1.16","0.02","0","98.74","1.24","0","0","1.32","0.24","1.08","1.02","0.06","0","98.68","1.26","0","0","1.28","0.14","1.14","1.12","0.02","0","98.72","1.26","0","0","1.26","0.2","1.06","1.04","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.16","1.2","1.2","0","0","98.64","1.36","0","0","1.24","0.16","1.08","1.06","0.02","0","98.76","1.22","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
,"1.34","0.28","1.06","1.04","0.02","0","98.66","1.32","0","0","1.24","0.22","1.02","0.98","0.04","0","98.76","1.2","0","0","1.3","0.18","1.12","1.1","0.02","0","98.7","1.28","0","0","1.26","0.08","1.18","1.16","0.02","0","98.74","1.24","0","0","1.32","0.24","1.08","1.02","0.06","0","98.68","1.26","0","0","1.28","0.14","1.14","1.12","0.02","0","98.72","1.26","0","0","1.26","0.18","1.08","1.06","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.16","1.2","1.2","0","0","98.64","1.36","0","0","1.24","0.16","1.08","1.06","0.02","0","98.76","1.22","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
,"1.34","0.26","1.08","1.06","0.02","0","98.66","1.32","0","0","1.24","0.22","1.02","0.98","0.04","0","98.76","1.2","0","0","1.32","0.2","1.12","1.1","0.02","0","98.68","1.3","0","0","1.26","0.08","1.18","1.16","0.02","0","98.74","1.24","0","0","1.32","0.24","1.08","1.02","0.06","0","98.68","1.26","0","0","1.28","0.14","1.14","1.12","0.02","0","98.72","1.26","0","0","1.26","0.18","1.08","1.06","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.16","1.2","1.2","0","0","98.64","1.36","0","0","1.24","0.16","1.08","1.06","0.02","0","98.76","1.22","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
,"1.34","0.26","1.08","1.06","0.02","0","98.66","1.32","0","0","1.26","0.24","1.02","0.98","0.04","0","98.74","1.22","0","0","1.32","0.2","1.12","1.1","0.02","0","98.68","1.3","0","0","1.26","0.08","1.18","1.16","0.02","0","98.74","1.24","0","0","1.32","0.22","1.1","1.04","0.06","0","98.68","1.26","0","0","1.26","0.14","1.12","1.12","0","0","98.72","1.26","0.02","0","1.26","0.18","1.08","1.06","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.14","1.22","1.22","0","0","98.64","1.36","0","0","1.24","0.14","1.1","1.08","0.02","0","98.76","1.22","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
,"1.34","0.24","1.1","1.08","0.02","0","98.66","1.32","0","0","1.28","0.26","1.02","0.98","0.04","0","98.72","1.24","0","0","1.32","0.2","1.12","1.1","0.02","0","98.68","1.3","0","0","1.26","0.08","1.18","1.16","0.02","0","98.74","1.24","0","0","1.32","0.2","1.12","1.06","0.06","0","98.68","1.26","0","0","1.26","0.14","1.12","1.12","0","0","98.72","1.26","0.02","0","1.26","0.18","1.08","1.06","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.14","1.22","1.22","0","0","98.64","1.36","0","0","1.24","0.14","1.1","1.08","0.02","0","98.76","1.22","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
,"1.34","0.24","1.1","1.08","0.02","0","98.66","1.32","0","0","1.28","0.26","1.02","0.98","0.04","0","98.72","1.24","0","0","1.32","0.2","1.12","1.1","0.02","0","98.68","1.3","0","0","1.26","0.08","1.18","1.16","0.02","0","98.74","1.24","0","0","1.32","0.2","1.12","1.06","0.06","0","98.68","1.26","0","0","1.26","0.14","1.12","1.12","0","0","98.72","1.26","0.02","0","1.26","0.18","1.08","1.06","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.14","1.22","1.22","0","0","98.64","1.36","0","0","1.24","0.14","1.1","1.08","0.02","0","98.76","1.22","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
,"1.34","0.24","1.1","1.08","0.02","0","98.66","1.32","0","0","1.28","0.26","1.02","0.98","0.04","0","98.72","1.24","0","0","1.32","0.2","1.12","1.1","0.02","0","98.68","1.3","0","0","1.26","0.08","1.18","1.16","0.02","0","98.74","1.24","0","0","1.32","0.2","1.12","1.06","0.06","0","98.68","1.26","0","0","1.28","0.16","1.12","1.12","0","0","98.7","1.28","0.02","0","1.26","0.18","1.08","1.06","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.14","1.22","1.22","0","0","98.64","1.36","0","0","1.24","0.14","1.1","1.08","0.02","0","98.76","1.22","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
,"1.34","0.24","1.1","1.08","0.02","0","98.66","1.32","0","0","1.28","0.24","1.04","1","0.04","0","98.72","1.24","0","0","1.32","0.2","1.12","1.1","0.02","0","98.68","1.3","0","0","1.26","0.08","1.18","1.16","0.02","0","98.74","1.24","0","0","1.32","0.2","1.12","1.06","0.06","0","98.68","1.26","0","0","1.28","0.16","1.12","1.12","0","0","98.7","1.28","0.02","0","1.26","0.18","1.08","1.06","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.14","1.22","1.22","0","0","98.64","1.36","0","0","1.24","0.14","1.1","1.08","0.02","0","98.76","1.22","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
,"1.34","0.24","1.1","1.08","0.02","0","98.66","1.32","0","0","1.28","0.24","1.04","1","0.04","0","98.72","1.24","0","0","1.32","0.2","1.12","1.1","0.02","0","98.68","1.3","0","0","1.26","0.08","1.18","1.16","0.02","0","98.74","1.24","0","0","1.32","0.2","1.12","1.06","0.06","0","98.68","1.26","0","0","1.28","0.16","1.12","1.12","0","0","98.7","1.28","0.02","0","1.26","0.18","1.08","1.06","0.02","0","98.74","1.24","0","0","1.16","0.12","1.04","1.02","0.02","0","98.84","1.14","0","0","1.36","0.14","1.22","1.22","0","0","98.64","1.36","0","0","1.24","0.14","1.1","1.08","0.02","0","98.76","1.22","0","0","1.22","0.08","1.14","1.12","0.02","0","98.78","1.2","0","0"
